step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
1510,0.0,0.0,0.0,0.40738360141586843,0.10540487384767996,5.873651027679443,7.208992958068848,10000.0,6.899955278991953,True,False
1511,0.0,0.0,0.0,0.3496657585401766,-0.04505829974991679,4.69849157333374,6.7185468673706055,10000.0,4.415164612937634,True,False
1512,0.0,0.0,0.0,1.037349791546131,-0.031720161017719684,12.229144096374512,5.894416809082031,10000.0,29.91039306597831,True,False
1513,0.0,0.0,0.0,0.6939613836553031,-0.013796158788135952,9.251659393310547,6.665831565856934,10000.0,17.118640305966252,True,False
1514,0.0,0.0,0.0,0.36989458952947635,-0.0051084195479401675,5.132066249847412,6.937201023101807,10000.0,5.267620798564575,True,False
1515,0.0,0.0,0.0,0.5162662380078726,0.07724931454708345,8.667966842651367,8.394861221313477,10000.0,15.0267298370607,True,False
1516,0.0,0.0,0.0,0.4279640545821017,-0.10347148273143772,5.862907886505127,6.849766731262207,10000.0,6.8747377771288,True,False
1517,0.0,0.0,0.0,0.4088768898837704,-0.0001269544119283444,6.2637481689453125,7.659699440002441,10000.0,7.84690822479315,True,False
1518,0.0,0.0,0.0,0.5935067248316825,0.002676313817226844,8.992874145507812,7.576050758361816,10000.0,16.17435707938857,True,False
1519,0.0,0.0,0.0,0.6361033341478313,0.057093311610595,7.971807479858398,6.2661261558532715,10000.0,12.709942899185258,True,False
1520,0.0,0.0,0.0,0.5433918796321129,0.02319112554454207,6.764887809753418,6.224686145782471,10000.0,9.152741415710075,True,False
1521,0.0,0.0,0.0,0.6519294831321194,0.06558307512183675,8.133612632751465,6.238107681274414,10000.0,13.231130891930839,True,False
1522,0.0,0.0,0.0,0.8703766048308073,0.021339261789445865,10.372589111328125,5.958678722381592,10000.0,21.518120974488554,True,False
1523,0.0,0.0,0.0,0.47778507953231464,0.049308138886951174,5.8194260597229,6.090003967285156,10000.0,6.773143932916398,True,False
1524,0.0,0.0,0.0,0.8826978220602464,0.10145313111512898,11.874357223510742,6.726173400878906,10000.0,28.200071894308337,True,False
1525,0.0,0.0,0.0,0.6050716064089524,0.05052789100452657,9.337279319763184,7.715846538543701,10000.0,17.43695701905544,True,False
1526,0.0,0.0,0.0,0.6709436519601194,0.04542903949811781,8.303071022033691,6.1876068115234375,10000.0,13.788197679387117,True,False
1527,0.0,0.0,0.0,0.5084635100070387,-0.004941447236497845,8.11684513092041,7.981738090515137,10000.0,13.17663497586927,True,False
1528,0.0,0.0,0.0,0.6963100572028236,0.10145742667527624,8.874189376831055,6.372297286987305,10000.0,15.750247419172226,True,False
1529,0.0,0.0,0.0,0.7114891995070862,0.14239551691630864,9.214191436767578,6.475285530090332,10000.0,16.980264766680193,True,False
1530,0.0,0.0,0.0,0.7425407246795964,0.20949491448501026,9.45853042602539,6.3690314292907715,10000.0,17.89275956400961,True,False
1531,0.0,0.0,0.0,0.4252255624530159,-0.06076668965809642,5.232632637023926,6.152772903442383,10000.0,5.47608886280959,True,False
1532,0.0,0.0,0.0,0.9177777133790725,0.013516281661613685,12.081140518188477,6.581735610961914,10000.0,29.190791244043055,True,False
1533,0.0,0.0,0.0,0.8664856324473197,-0.022410531554665467,11.232213020324707,6.481476783752441,10000.0,25.232521866790364,True,False
1534,0.0,0.0,0.0,0.46658239815099567,0.047112819483725976,6.032101154327393,6.464132785797119,10000.0,7.277248867207572,True,False
1535,0.0,0.0,0.0,0.5891540792230795,-0.1461836056274342,8.648310661315918,7.339600086212158,10000.0,14.95865545892611,True,False
1536,0.0,0.0,0.0,0.5169954035111842,-0.03385362653832009,7.056790828704834,6.824810028076172,10000.0,9.959659360018527,True,False
1537,0.0,0.0,0.0,0.4431563139593927,0.08553851694734176,5.875309944152832,6.628936290740967,10000.0,6.90385338797223,True,False
1538,0.0,0.0,0.0,0.4174369826157772,-0.05336540759426404,6.348021030426025,7.603568077087402,10000.0,8.05947420054622,True,False
1539,0.0,0.0,0.0,0.4643999970112344,-0.014809427252151383,6.401535987854004,6.892265319824219,10000.0,8.195932600757985,True,False
1540,0.0,0.0,0.0,0.7423352411426362,0.019922654830864455,8.815452575683594,5.937649250030518,10000.0,15.542440822825299,True,False
1541,0.0,0.0,0.0,0.610405573918797,-0.032862868292200906,9.610956192016602,7.872598648071289,10000.0,18.474095784972448,True,False
1542,0.0,0.0,0.0,0.5357211619179795,0.12854861600107476,7.132822036743164,6.657215118408203,10000.0,10.175430041569776,True,False
1543,0.0,0.0,0.0,0.5521606266500045,0.052563693824991695,6.3628411293029785,5.76176643371582,10000.0,8.09714944734992,True,False
1544,0.0,0.0,0.0,0.5600410472363491,-0.013919862223521366,8.154729843139648,7.28047513961792,10000.0,13.299923762918475,True,False
1545,0.0,0.0,0.0,0.4208337869858088,0.10595785116975852,5.6029887199401855,6.657009124755859,10000.0,6.278696519155389,True,False
1546,0.0,0.0,0.0,0.5888344517842725,-0.017838699436809363,7.893680572509766,6.70280122756958,10000.0,12.462038596163616,True,False
1547,0.0,0.0,0.0,0.4954658062992394,0.005923188067718126,6.634178638458252,6.69489049911499,10000.0,8.802465241395154,True,False
1548,0.0,0.0,0.0,0.4265033499345159,-0.022450050420436417,5.478419780731201,6.422481536865234,10000.0,6.002616658781378,True,False
1549,0.0,0.0,0.0,0.5530118113194402,0.05340938178685902,7.615626335144043,6.88559103012085,10000.0,11.599552895307895,True,False
1550,0.0,0.0,0.0,0.4364506487048847,0.035837999372737676,5.741574764251709,6.577576160430908,10000.0,6.5931361546984135,True,False
1551,0.0,0.0,0.0,0.43751322420544697,0.02403283456612809,7.221377372741699,8.252753257751465,10000.0,10.429658231909158,True,False
1552,0.0,0.0,0.0,0.5958055031657618,0.01355029039308173,7.745643138885498,6.500144004821777,10000.0,11.998997526992795,True,False
1553,0.0,0.0,0.0,0.6188636627940307,-0.024406995050281457,7.5668721199035645,6.113521099090576,10000.0,11.45151073579477,True,False
1554,0.0,0.0,0.0,0.6856799314027617,0.00024127558925108464,9.929999351501465,7.240987300872803,10000.0,19.72097742416389,True,False
1555,0.0,0.0,0.0,0.5234359234339546,0.06757075058428014,6.186644554138184,5.909648418426514,10000.0,7.654914167849526,True,False
1556,0.0,0.0,0.0,0.47013581293467915,0.005216897910385704,5.695235252380371,6.057010650634766,10000.0,6.487140915991219,True,False
1557,0.0,0.0,0.0,0.582800998425843,0.023959258504871996,8.617608070373535,7.39326810836792,10000.0,14.852633770913414,True,False
1558,0.0,0.0,0.0,0.34043463637297317,-0.025003907796840804,5.72796106338501,8.412717819213867,10000.0,6.561907588730946,True,False
1559,0.0,0.0,0.0,0.4855871191332011,-0.039126832538619954,6.813465118408203,7.015697956085205,10000.0,9.284661383953058,True,False
1560,0.0,0.0,0.0,0.7093264658243885,-0.08541867649283306,9.602543830871582,6.768775939941406,10000.0,18.441769604761973,True,False
1561,0.0,0.0,0.0,0.772355827700775,0.17777062489041368,11.295354843139648,7.312273979187012,10000.0,25.51700820648766,True,False
1562,0.0,0.0,0.0,0.4589725327239745,0.03303786524117067,7.876156806945801,8.580204963684082,10000.0,12.40676920951973,True,False
1563,0.0,0.0,0.0,0.689379238069639,-0.011608203320518923,9.387474060058594,6.808642864227295,10000.0,17.624933845654596,True,False
1564,0.0,0.0,0.0,0.7164801742130623,0.008997550281015274,10.12352466583252,7.064762592315674,10000.0,20.497150331943885,True,False
1565,0.0,0.0,0.0,0.4940498039895701,0.1096292729320547,7.045549392700195,7.130403995513916,10000.0,9.927953248995614,True,False
1566,0.0,0.0,0.0,0.29701899170248613,0.07317468713494901,4.842182636260986,8.151301383972168,10000.0,4.689346536581478,True,False
1567,0.0,0.0,0.0,0.9385423938377436,0.03280160572298557,15.957907676696777,8.501431465148926,10000.0,50.930963483595576,True,False
1568,0.0,0.0,0.0,0.5705870121632307,0.06887981441855395,7.0893940925598145,6.212368965148926,10000.0,10.051901719924395,True,False
1569,0.0,0.0,0.0,0.5997255305530524,0.1408799636095413,7.712398052215576,6.4299397468566895,10000.0,11.89621674316372,True,False
1570,0.0,0.0,0.0,0.4198793386415706,0.0207039219975357,5.323716163635254,6.339578628540039,10000.0,5.668390758190252,True,False
1571,0.0,0.0,0.0,0.758992099854392,-0.002546764745653838,10.242939949035645,6.747725009918213,10000.0,20.983563759910055,True,False
1572,0.0,0.0,0.0,1.247075133231786,0.11582423350069376,16.62061309814453,6.663837909698486,10000.0,55.2489559516427,True,False
1573,0.0,0.0,0.0,0.4458582589617941,0.0027370352976515563,5.327989101409912,5.97498083114624,10000.0,5.67749357294856,True,False
1574,0.0,0.0,0.0,0.49691908731814505,-0.00468754383910867,6.619161128997803,6.660200119018555,10000.0,8.762658810327089,True,False
1575,0.0,0.0,0.0,0.8197390669245236,0.06701182426889947,11.964597702026367,7.297808647155762,10000.0,28.630319634266925,True,False
1576,0.0,0.0,0.0,0.5732659910657321,0.021005830970323457,7.914376735687256,6.902883529663086,10000.0,12.52747182287753,True,False
1577,0.0,0.0,0.0,0.8012012484173138,-0.06046813793403788,11.031462669372559,6.884326934814453,10000.0,24.338633725152064,True,False
1578,0.0,0.0,0.0,0.546731359680009,0.029626294640391876,6.478622913360596,5.924868583679199,10000.0,8.394510970704182,True,False
1579,0.0,0.0,0.0,0.5986025834850308,0.04136144435336029,7.77106237411499,6.491003036499023,10000.0,12.077882084477139,True,False
1580,0.0,0.0,0.0,0.5953921686322473,0.06323649980451392,8.154215812683105,6.847768783569336,10000.0,13.29824710396224,True,False
1581,0.0,0.0,0.0,0.40896452743986966,0.008409175862689246,5.43690299987793,6.647157192230225,10000.0,5.9119828460163255,True,False
1582,0.0,0.0,0.0,0.43924767040237356,0.06105568429033568,5.54472017288208,6.311610221862793,10000.0,6.148784359113094,True,False
1583,0.0,0.0,0.0,0.6238475251317359,0.0811578833764594,7.268840789794922,5.825815200805664,10000.0,10.56720928547729,True,False
1584,0.0,0.0,0.0,0.6985213345199254,0.06457592940261889,8.611245155334473,6.163909912109375,10000.0,14.830708625054285,True,False
1585,0.0,0.0,0.0,0.4915487194679961,0.02826335300728129,5.79129695892334,5.890867710113525,10000.0,6.707824093286945,True,False
1586,0.0,0.0,0.0,0.28111938486045246,-0.03907874991097995,4.804033279418945,8.544471740722656,10000.0,4.6157471499529485,True,False
1587,0.0,0.0,0.0,0.7389229109300143,0.01141107803002432,8.550704956054688,5.785924911499023,10000.0,14.622911049099635,True,False
1588,0.0,0.0,0.0,0.544405170717671,0.08916856117014776,7.56017541885376,6.943519115447998,10000.0,11.43125047276812,True,False
1589,0.0,0.0,0.0,0.570491273880362,-0.03201937057836971,8.440621376037598,7.397677898406982,10000.0,14.248817842724563,True,False
1590,0.0,0.0,0.0,0.581296861733505,0.043142315246633985,6.947752475738525,5.97607946395874,10000.0,9.654252892826158,True,False
1591,0.0,0.0,0.0,0.7526347182752617,-0.030445896752171023,11.204445838928223,7.443481922149658,10000.0,25.10792131149519,True,False
1592,0.0,0.0,0.0,0.6926736711725793,0.043392812943529924,8.093814849853516,5.84244441986084,10000.0,13.101967764741858,True,False
1593,0.0,0.0,0.0,0.7073546155327449,0.014144798605154857,10.810559272766113,7.641541481018066,10000.0,23.373638357997876,True,False
1594,0.0,0.0,0.0,0.3535839855602336,0.05884954530508092,5.8123321533203125,8.219167709350586,10000.0,6.756641012104225,True,False
1595,0.0,0.0,0.0,0.650518888462658,0.07617338857113662,9.629005432128906,7.401019096374512,10000.0,18.5435491223936,True,False
1596,0.0,0.0,0.0,0.40868642328166194,-0.11980118562308689,5.577366352081299,6.823527812957764,10000.0,6.221403085065731,True,False
1597,0.0,0.0,0.0,0.4603085208036804,-0.07073252866910638,6.598920822143555,7.167932510375977,10000.0,8.709151203383954,True,False
1598,0.0,0.0,0.0,0.7321976135722703,-0.030918721363675124,9.890655517578125,6.754088878631592,10000.0,19.56501331347971,True,False
1599,0.0,0.0,0.0,0.7618743741313374,-0.0020723843807224996,10.773286819458008,7.07025146484375,10000.0,23.212741778861528,True,False
1600,0.0,0.0,0.0,0.897319619629596,0.02452902886408186,11.24801254272461,6.267561912536621,10000.0,25.303557232258015,True,False
1601,0.0,0.0,0.0,0.5041820441561171,-0.026030649396176286,7.191150665283203,7.131502151489258,10000.0,10.342529578160608,True,False
1602,0.0,0.0,0.0,0.5112333161326987,0.03923514000196321,7.004022121429443,6.850122928619385,10000.0,9.811265175494597,True,False
1603,0.0,0.0,0.0,0.5267145461423395,-0.15531528397891126,8.543490409851074,8.1101713180542,10000.0,14.598245676643451,True,False
1604,0.0,0.0,0.0,0.45893583452695114,0.037195334630272386,5.990933895111084,6.526984214782715,10000.0,7.17825778711817,True,False
1605,0.0,0.0,0.0,0.7081950157321439,-0.01203156837205174,8.703926086425781,6.145147800445557,10000.0,15.15166586359264,True,False
1606,0.0,0.0,0.0,0.3560523644420474,0.005630616805260201,5.4031829833984375,7.5876240730285645,10000.0,5.838877270417285,True,False
1607,0.0,0.0,0.0,0.6563082985930571,0.03390793477377432,10.229569435119629,7.793265342712402,10000.0,20.928818165586733,True,False
1608,0.0,0.0,0.0,0.38019801425779615,-0.0767403063937485,5.050629615783691,6.642104148864746,10000.0,5.101771903166263,True,False
1609,0.0,0.0,0.0,0.6155077258322895,0.07527294631879647,7.560806751251221,6.1419267654418945,10000.0,11.433159745953205,True,False
1610,0.0,0.0,0.0,0.3696012234360038,0.015635918337548058,4.743837356567383,6.417507648468018,10000.0,4.500798573112842,True,False
1611,0.0,0.0,0.0,0.8760716283453224,0.13767349701941928,11.26047420501709,6.426685810089111,10000.0,25.35965586437105,True,False
1612,0.0,0.0,0.0,0.7820526030523605,-0.05483595433143024,12.015625,7.682107925415039,10000.0,28.87504882812499,True,False
1613,0.0,0.0,0.0,0.4036769238017423,-0.07028007242874205,5.728078365325928,7.094879627227783,10000.0,6.562176351862988,True,False
1614,0.0,0.0,0.0,0.5978677219575946,-0.04179766680787027,7.8795552253723145,6.589714527130127,10000.0,12.417478109938429,True,False
1615,0.0,0.0,0.0,0.6440525114985586,-0.07680445671423751,7.599876880645752,5.9000444412231445,10000.0,11.551625720194757,True,False
1616,0.0,0.0,0.0,0.6779796037339169,0.09346358832251642,11.880838394165039,8.761943817138672,10000.0,28.230864189653218,True,False
1617,0.0,0.0,0.0,0.4497268951107874,0.015386587274777935,6.604928016662598,7.343265533447266,10000.0,8.725014821058899,True,False
1618,0.0,0.0,0.0,0.5564144220521112,0.008060676904594595,9.95950698852539,8.94972038269043,10000.0,19.83835589089722,True,False
1619,0.0,0.0,0.0,0.4616894005365481,-0.01569842047102661,6.792423725128174,7.356053352355957,10000.0,9.22740401233682,True,False
1620,0.0,0.0,0.0,0.4407895996462506,0.010095417653928487,5.5328474044799805,6.276063919067383,10000.0,6.122480080252171,True,False
1621,0.0,0.0,0.0,0.571361665724623,0.05098883242114646,7.246586322784424,6.341505527496338,10000.0,10.502602666713251,True,False
1622,0.0,0.0,0.0,0.40549248443677466,-0.032834748892969556,5.50447416305542,6.787393569946289,10000.0,6.05984716234893,True,False
1623,0.0,0.0,0.0,0.8817858276164946,0.007518188515035888,14.389878273010254,8.15950870513916,10000.0,41.4137193424105,True,False
1624,0.0,0.0,0.0,0.39952194583537964,-0.09729961621314535,5.64402437210083,7.063472270965576,10000.0,6.371002222573633,True,False
1625,0.0,0.0,0.0,0.5960817900428059,-0.006549863530081624,8.636592864990234,7.24446964263916,10000.0,14.91814726312004,True,False
1626,0.0,0.0,0.0,0.7180720835959381,0.09910290747740905,10.283219337463379,7.160297393798828,10000.0,21.148919988476152,True,False
1627,0.0,0.0,0.0,0.5397019487566126,-0.026284421736926356,7.427500247955322,6.881113052368164,10000.0,11.03355198667527,True,False
1628,0.11712765663200161,0.01171276566320016,0.11712765663200161,0.5781085651390241,0.029048813390341228,9.301734924316406,8.04497241973877,10000.0,17.329915573967583,True,True
1629,0.012794424056296548,0.011820931502509797,0.012794424056296548,0.508690963694447,-0.08986455137976447,6.653687953948975,6.54000997543335,10000.0,8.808087248586276,True,True
1630,0.08670489979127402,0.019309328331386218,0.08670489979127402,0.5892305172604584,-0.0014309796579837,7.510491371154785,6.373135089874268,10000.0,11.280173546775082,True,True
1631,0.6780387131776235,0.08518226681600995,0.6780387131776235,0.8215479996838291,0.12946345923010616,10.685378074645996,6.50319766998291,10000.0,23.601786368454086,True,True
1632,0.5341782590579679,0.13008186604020575,0.5341782590579679,0.5955678692432449,0.13964576397298964,8.553759574890137,7.181179523468018,10000.0,15.74918881053182,True,True
1633,0.4877781369575818,0.16585149313194333,0.4877781369575818,0.5150075915230615,0.1462270423279155,6.116463661193848,5.938226699829102,10000.0,8.363080200767854,True,True
1634,0.07928243659311007,0.07928243659311007,0.07928243659311007,0.6458328046990021,-0.05673436474618755,7.840181350708008,6.069822788238525,10000.0,12.079633757485617,True,True
1635,0.11718632631246632,0.0830728255650457,0.11718632631246632,0.2735104862016612,0.04424068203057971,4.595380783081055,8.400739669799805,10000.0,4.365384466152417,True,True
1636,0.5506562208985902,0.12983116509840015,0.5506562208985902,0.9556730980853622,0.07192205524180961,11.599163055419922,6.068583011627197,10000.0,27.565403643893433,True,True
1637,0.664219278954727,0.18326997648403281,0.664219278954727,0.8652197335057814,0.1058974611063878,11.348383903503418,6.558093547821045,10000.0,27.201566832750743,True,True
1638,0.2938288189783811,0.19432586073346764,0.2938288189783811,0.6295741114138369,0.04279302709131774,7.579449653625488,6.019505500793457,10000.0,11.869015577735915,True,True
1639,0.18275102616964706,0.18275102616964706,0.18275102616964706,0.608888010598174,-0.0064935291674399435,9.076838493347168,7.453619003295898,10000.0,16.397512926853423,True,True
1640,0.41396794161144873,0.20587271771382723,0.41396794161144873,0.8301616713860197,0.043889780856701824,11.309608459472656,6.811690330505371,10000.0,26.27753754924774,True,True
1641,0.4048776499446249,0.225773210936907,0.4048776499446249,0.8165984413824047,0.04019103440149544,9.063817024230957,5.549739360809326,10000.0,16.886997505628685,True,True
